no,pips_ns_2,pips_t_9,pips_hm,pips_hm_l
server_039,885861.0,1531110.0,1325921.0,1325762.0,0.0,0.0,0.0,0.0,0.0,0.0
server_030,1388802.0,2235124.0,1949249.0,2044263.0,0.0,0.0,0.0,0.0,0.0,0.0
client_002,321152.0,538855.0,450349.0,462011.0,0.0,0.0,0.0,0.0,0.0,0.0
server_035,1409179.0,2352261.0,1994957.0,2018910.0,0.0,0.0,0.0,0.0,0.0,0.0
server_003,729483.0,1002780.0,772529.0,811189.0,0.0,0.0,0.0,0.0,0.0,0.0
server_004,751540.0,1022036.0,817151.0,851651.0,0.0,0.0,0.0,0.0,0.0,0.0
server_032,1360123.0,2275285.0,1943967.0,1996131.0,0.0,0.0,0.0,0.0,0.0,0.0
server_017,492323.0,761487.0,589343.0,618868.0,0.0,0.0,0.0,0.0,0.0,0.0
server_027,1704695.0,2720096.0,2226840.0,2240679.0,0.0,0.0,0.0,0.0,0.0,0.0
client_006,163560.0,282930.0,241701.0,248421.0,0.0,0.0,0.0,0.0,0.0,0.0
server_018,571401.0,1005936.0,730481.0,799727.0,0.0,0.0,0.0,0.0,0.0,0.0
server_022,550282.0,863668.0,658639.0,698059.0,0.0,0.0,0.0,0.0,0.0,0.0
server_021,673015.0,1004612.0,737526.0,831999.0,0.0,0.0,0.0,0.0,0.0,0.0
server_029,1463369.0,2330732.0,1952950.0,1990385.0,0.0,0.0,0.0,0.0,0.0,0.0
server_015,130280.0,350219.0,411230.0,419124.0,0.0,0.0,0.0,0.0,0.0,0.0
server_009,698332.0,1006060.0,770755.0,832230.0,0.0,0.0,0.0,0.0,0.0,0.0
server_023,1560147.0,2504500.0,1983132.0,2011150.0,0.0,0.0,0.0,0.0,0.0,0.0
server_033,1261529.0,2233281.0,1961859.0,1966166.0,0.0,0.0,0.0,0.0,0.0,0.0
client_007,250630.0,476521.0,411866.0,406920.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_gobmk_001,470177.0,778927.0,708042.0,711671.0,0.0,0.0,0.0,0.0,0.0,0.0
server_036,395791.0,901447.0,663172.0,623289.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_x264_001,56854.0,83942.0,78216.0,78216.0,0.0,0.0,0.0,0.0,0.0,0.0
server_020,640247.0,1006387.0,725966.0,815974.0,0.0,0.0,0.0,0.0,0.0,0.0
server_038,780214.0,1418213.0,1221415.0,1227469.0,0.0,0.0,0.0,0.0,0.0,0.0
server_034,1145458.0,2119938.0,1858357.0,1868893.0,0.0,0.0,0.0,0.0,0.0,0.0
client_008,385077.0,587095.0,488002.0,482558.0,0.0,0.0,0.0,0.0,0.0,0.0
server_024,1592837.0,2543652.0,1969900.0,2086606.0,0.0,0.0,0.0,0.0,0.0,0.0
client_003,346181.0,564573.0,412593.0,429146.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_gobmk_002,663512.0,1112478.0,1005673.0,1001536.0,0.0,0.0,0.0,0.0,0.0,0.0
server_019,506477.0,751806.0,656537.0,631355.0,0.0,0.0,0.0,0.0,0.0,0.0
server_016,1326329.0,2082136.0,1755581.0,1707838.0,0.0,0.0,0.0,0.0,0.0,0.0
client_001,81823.0,137370.0,115252.0,118603.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_gcc_001,407753.0,697013.0,457643.0,499509.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_gcc_003,689738.0,1083125.0,937674.0,942490.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_perlbench_001,256299.0,445955.0,373359.0,377310.0,0.0,0.0,0.0,0.0,0.0,0.0
server_031,1518432.0,2392203.0,2005676.0,1983898.0,0.0,0.0,0.0,0.0,0.0,0.0
server_011,907834.0,1282464.0,947012.0,1017526.0,0.0,0.0,0.0,0.0,0.0,0.0
server_010,769527.0,1108938.0,857931.0,925539.0,0.0,0.0,0.0,0.0,0.0,0.0
server_037,756573.0,1364207.0,1201752.0,1200227.0,0.0,0.0,0.0,0.0,0.0,0.0
server_001,268248.0,447111.0,295036.0,301510.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_gcc_002,547835.0,875909.0,749642.0,749482.0,0.0,0.0,0.0,0.0,0.0,0.0
server_012,870238.0,1249648.0,973122.0,1049447.0,0.0,0.0,0.0,0.0,0.0,0.0
server_028,1480884.0,2380928.0,1969010.0,2036989.0,0.0,0.0,0.0,0.0,0.0,0.0
server_013,949891.0,1338695.0,1015228.0,1083801.0,0.0,0.0,0.0,0.0,0.0,0.0
server_014,204400.0,520816.0,383267.0,396417.0,0.0,0.0,0.0,0.0,0.0,0.0
client_004,648376.0,990940.0,665719.0,701300.0,0.0,0.0,0.0,0.0,0.0,0.0
client_005,538014.0,868227.0,610559.0,652228.0,0.0,0.0,0.0,0.0,0.0,0.0
server_025,1426525.0,2287780.0,1929215.0,1976946.0,0.0,0.0,0.0,0.0,0.0,0.0
server_026,1614589.0,2611030.0,2216856.0,2252485.0,0.0,0.0,0.0,0.0,0.0,0.0
server_002,56129.0,145856.0,103359.0,95503.0,0.0,0.0,0.0,0.0,0.0,0.0
