no,pips_ns_2,pips_t_9,pips_hm,pips_hm_l
server_039,3473279.0,3800935.0,3774042.0,3771616.0,0.0,0.0,0.0,0.0,0.0,0.0
server_030,2464628.0,2647679.0,2366354.0,2562896.0,0.0,0.0,0.0,0.0,0.0,0.0
client_002,477754.0,588016.0,535865.0,541577.0,0.0,0.0,0.0,0.0,0.0,0.0
server_035,2868090.0,3083222.0,3029566.0,3056429.0,0.0,0.0,0.0,0.0,0.0,0.0
server_003,761870.0,816631.0,704573.0,720671.0,0.0,0.0,0.0,0.0,0.0,0.0
server_004,880008.0,934706.0,781488.0,803644.0,0.0,0.0,0.0,0.0,0.0,0.0
server_032,2622387.0,2852443.0,2575394.0,2780478.0,0.0,0.0,0.0,0.0,0.0,0.0
server_017,1847482.0,1977078.0,1940677.0,1953918.0,0.0,0.0,0.0,0.0,0.0,0.0
server_027,2298133.0,2471644.0,2121540.0,2296883.0,0.0,0.0,0.0,0.0,0.0,0.0
client_006,630215.0,676313.0,661057.0,663566.0,0.0,0.0,0.0,0.0,0.0,0.0
server_018,2057457.0,2227659.0,2169578.0,2191565.0,0.0,0.0,0.0,0.0,0.0,0.0
server_022,2090623.0,2255516.0,2202467.0,2221505.0,0.0,0.0,0.0,0.0,0.0,0.0
server_021,2106445.0,2283929.0,2212718.0,2247827.0,0.0,0.0,0.0,0.0,0.0,0.0
server_029,2435659.0,2629954.0,2349669.0,2526599.0,0.0,0.0,0.0,0.0,0.0,0.0
server_015,1202832.0,1491334.0,1568969.0,1582927.0,0.0,0.0,0.0,0.0,0.0,0.0
server_009,886021.0,942295.0,773937.0,795256.0,0.0,0.0,0.0,0.0,0.0,0.0
server_023,2014330.0,2165404.0,1856444.0,1998821.0,0.0,0.0,0.0,0.0,0.0,0.0
server_033,2833104.0,3053070.0,2993971.0,3027505.0,0.0,0.0,0.0,0.0,0.0,0.0
client_007,776707.0,838842.0,827630.0,829770.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_gobmk_001,574630.0,722027.0,701375.0,703286.0,0.0,0.0,0.0,0.0,0.0,0.0
server_036,3129329.0,3416579.0,3343568.0,3349232.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_x264_001,257734.0,262729.0,264738.0,264738.0,0.0,0.0,0.0,0.0,0.0,0.0
server_020,2062746.0,2226997.0,2167735.0,2194306.0,0.0,0.0,0.0,0.0,0.0,0.0
server_038,3392865.0,3689726.0,3656164.0,3658924.0,0.0,0.0,0.0,0.0,0.0,0.0
server_034,2792511.0,3030611.0,2989220.0,3007565.0,0.0,0.0,0.0,0.0,0.0,0.0
client_008,645935.0,705658.0,688895.0,690002.0,0.0,0.0,0.0,0.0,0.0,0.0
server_024,2098970.0,2264678.0,1940092.0,2081218.0,0.0,0.0,0.0,0.0,0.0,0.0
client_003,414489.0,495402.0,449510.0,456377.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_gobmk_002,800341.0,1013530.0,983806.0,982329.0,0.0,0.0,0.0,0.0,0.0,0.0
server_019,1833648.0,1964030.0,1941122.0,1942247.0,0.0,0.0,0.0,0.0,0.0,0.0
server_016,1741722.0,1871624.0,1621287.0,1739499.0,0.0,0.0,0.0,0.0,0.0,0.0
client_001,259027.0,280340.0,272404.0,275012.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_gcc_001,323490.0,416100.0,356054.0,369658.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_gcc_003,677165.0,764603.0,739657.0,741218.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_perlbench_001,332347.0,399732.0,381265.0,380610.0,0.0,0.0,0.0,0.0,0.0,0.0
server_031,2526840.0,2713697.0,2447615.0,2619327.0,0.0,0.0,0.0,0.0,0.0,0.0
server_011,1039458.0,1107401.0,914983.0,942400.0,0.0,0.0,0.0,0.0,0.0,0.0
server_010,986331.0,1049841.0,862534.0,883390.0,0.0,0.0,0.0,0.0,0.0,0.0
server_037,3385246.0,3679637.0,3646223.0,3650699.0,0.0,0.0,0.0,0.0,0.0,0.0
server_001,508337.0,572772.0,480819.0,476824.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_gcc_002,554757.0,630938.0,609061.0,609430.0,0.0,0.0,0.0,0.0,0.0,0.0
server_012,1131176.0,1205581.0,991966.0,1017737.0,0.0,0.0,0.0,0.0,0.0,0.0
server_028,2407906.0,2606182.0,2325570.0,2505356.0,0.0,0.0,0.0,0.0,0.0,0.0
server_013,1172032.0,1242551.0,1020565.0,1045744.0,0.0,0.0,0.0,0.0,0.0,0.0
server_014,1231758.0,1520950.0,1459628.0,1474657.0,0.0,0.0,0.0,0.0,0.0,0.0
client_004,509970.0,570173.0,513766.0,520685.0,0.0,0.0,0.0,0.0,0.0,0.0
client_005,631169.0,756129.0,675398.0,690187.0,0.0,0.0,0.0,0.0,0.0,0.0
server_025,2038734.0,2196236.0,1878493.0,2035619.0,0.0,0.0,0.0,0.0,0.0,0.0
server_026,2297754.0,2459746.0,2103181.0,2280177.0,0.0,0.0,0.0,0.0,0.0,0.0
server_002,540345.0,724999.0,654534.0,641459.0,0.0,0.0,0.0,0.0,0.0,0.0
