no,pips_ns_2,pips_t_9,pips_hm,pips_hm_l
server_039,16979287.0,20710099.0,19546310.0,19584592.0,0.0,0.0,0.0,0.0,0.0,0.0
server_030,15890491.0,19427868.0,19988252.0,19036977.0,0.0,0.0,0.0,0.0,0.0,0.0
client_002,11426385.0,13381256.0,13033829.0,13015810.0,0.0,0.0,0.0,0.0,0.0,0.0
server_035,16611104.0,19720110.0,19183992.0,18497846.0,0.0,0.0,0.0,0.0,0.0,0.0
server_003,11331370.0,14055369.0,15242110.0,15102271.0,0.0,0.0,0.0,0.0,0.0,0.0
server_004,11316891.0,13597562.0,15662424.0,15394696.0,0.0,0.0,0.0,0.0,0.0,0.0
server_032,16324720.0,20206741.0,20588848.0,19423262.0,0.0,0.0,0.0,0.0,0.0,0.0
server_017,13682136.0,15490013.0,14391664.0,14342507.0,0.0,0.0,0.0,0.0,0.0,0.0
server_027,15724506.0,19153058.0,20682568.0,19251290.0,0.0,0.0,0.0,0.0,0.0,0.0
client_006,7381228.0,8577017.0,8465744.0,8461088.0,0.0,0.0,0.0,0.0,0.0,0.0
server_018,14822942.0,16826602.0,15528663.0,15584297.0,0.0,0.0,0.0,0.0,0.0,0.0
server_022,14731220.0,16879538.0,15662574.0,15646249.0,0.0,0.0,0.0,0.0,0.0,0.0
server_021,14956090.0,17008393.0,15752401.0,15799403.0,0.0,0.0,0.0,0.0,0.0,0.0
server_029,16152476.0,19760565.0,20140870.0,18637175.0,0.0,0.0,0.0,0.0,0.0,0.0
server_015,16410515.0,20733630.0,19440686.0,19195834.0,0.0,0.0,0.0,0.0,0.0,0.0
server_009,10451507.0,12348125.0,14759320.0,14692908.0,0.0,0.0,0.0,0.0,0.0,0.0
server_023,14725233.0,17864079.0,19112432.0,17766886.0,0.0,0.0,0.0,0.0,0.0,0.0
server_033,16004794.0,19288166.0,18493613.0,18279888.0,0.0,0.0,0.0,0.0,0.0,0.0
client_007,7416946.0,8548673.0,8247003.0,8282718.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_gobmk_001,11495842.0,13995638.0,13233822.0,13234917.0,0.0,0.0,0.0,0.0,0.0,0.0
server_036,15090407.0,18410775.0,17516052.0,17392155.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_x264_001,3199236.0,3502600.0,3396021.0,3396021.0,0.0,0.0,0.0,0.0,0.0,0.0
server_020,14848004.0,16919107.0,15552398.0,15706372.0,0.0,0.0,0.0,0.0,0.0,0.0
server_038,16799922.0,20541644.0,19362064.0,19392204.0,0.0,0.0,0.0,0.0,0.0,0.0
server_034,15641167.0,18860703.0,18182812.0,17993415.0,0.0,0.0,0.0,0.0,0.0,0.0
client_008,10812532.0,12184278.0,11703379.0,11667410.0,0.0,0.0,0.0,0.0,0.0,0.0
server_024,15054225.0,18300577.0,19324441.0,18227946.0,0.0,0.0,0.0,0.0,0.0,0.0
client_003,11261135.0,13124209.0,12656730.0,12685978.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_gobmk_002,13843289.0,17574388.0,16323956.0,16296102.0,0.0,0.0,0.0,0.0,0.0,0.0
server_019,13785631.0,15509832.0,14367185.0,14429922.0,0.0,0.0,0.0,0.0,0.0,0.0
server_016,13202065.0,15774140.0,17017507.0,15695964.0,0.0,0.0,0.0,0.0,0.0,0.0
client_001,6492892.0,7443014.0,7198066.0,7225594.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_gcc_001,11782391.0,14102622.0,13154823.0,13215443.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_gcc_003,13991426.0,15598675.0,15016568.0,14967325.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_perlbench_001,8701286.0,9995441.0,9629944.0,9634407.0,0.0,0.0,0.0,0.0,0.0,0.0
server_031,16391778.0,20024991.0,20409456.0,18825366.0,0.0,0.0,0.0,0.0,0.0,0.0
server_011,11226055.0,13764452.0,16226599.0,16196625.0,0.0,0.0,0.0,0.0,0.0,0.0
server_010,10534972.0,12505742.0,15394997.0,15373911.0,0.0,0.0,0.0,0.0,0.0,0.0
server_037,16740949.0,20557376.0,19356044.0,19382192.0,0.0,0.0,0.0,0.0,0.0,0.0
server_001,7087955.0,8901147.0,9174562.0,9183792.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_gcc_002,11865266.0,13302751.0,12753525.0,12724004.0,0.0,0.0,0.0,0.0,0.0,0.0
server_012,10763273.0,13030891.0,16286205.0,15972811.0,0.0,0.0,0.0,0.0,0.0,0.0
server_028,16135400.0,19809090.0,20194360.0,18861406.0,0.0,0.0,0.0,0.0,0.0,0.0
server_013,10991514.0,13386527.0,16684529.0,16444217.0,0.0,0.0,0.0,0.0,0.0,0.0
server_014,16488100.0,20781040.0,19481987.0,19337233.0,0.0,0.0,0.0,0.0,0.0,0.0
client_004,10985053.0,13444766.0,12824955.0,12862767.0,0.0,0.0,0.0,0.0,0.0,0.0
client_005,13244516.0,16068975.0,15206227.0,15264444.0,0.0,0.0,0.0,0.0,0.0,0.0
server_025,14669560.0,17712779.0,19031390.0,17943271.0,0.0,0.0,0.0,0.0,0.0,0.0
server_026,15571380.0,19036751.0,20497555.0,19160873.0,0.0,0.0,0.0,0.0,0.0,0.0
server_002,17068820.0,21240742.0,19546675.0,19445447.0,0.0,0.0,0.0,0.0,0.0,0.0
